collocate,raw_frequency,MI
tea,2178,0.7592925891629779
esther,761,2.989476531135844
felix,587,2.63004586076321
reminds,118,2.288475907070328
those,10735,-0.2761940297215751
church,2972,1.364755218692389
pain,1465,0.8681622987529349
deliberately,281,2.1139530427621924
recognized,380,2.2176015674836713
till,6684,1.4705644666889095
ledru,4,5.6728661704161025
questions,1332,0.9633359691037684
lived,2247,2.5999057973721458
maximus,62,2.9320261464909017
used,3768,2.0829574338612216
sermon,273,1.4496887363510331
ideas,899,1.6441718581842635
principles,299,1.3587169581453067
takes,859,1.6896859706716283
avoid,520,1.4984789005204655
pipe,859,0.3033916095517378
desires,274,1.4460324251479229
natural,1889,0.6139699527025932
assertion,187,1.8280519146814065
additional,153,2.0287226101435576
nay,1798,1.9626255893027982
start,946,1.3055302511522244
cause,1812,0.9432684060529591
unusual,460,0.9279340420528525
excitement,939,1.6006394134476207
awaited,189,1.8174135164763505
interruption,183,2.5428215592545174
naughty,199,1.7658557068115006
merrily,175,1.894374557612479
course,7340,0.7230157673889686
blackheath,5,5.449722619101893
elder,683,1.6312779606333128
third,1164,-0.00045709675539005567
tickets,86,2.6048132352824855
near,4122,0.9322913474218081
chat,105,2.40520018137847
uneasy,520,1.4984789005204655
watching,1324,1.6625072642670944
losing,399,2.45649347576602
paused,1377,0.9301103214754478
spectacles,314,1.3097675456277396
222,1,7.059160531535993
holiday,456,0.9366677220216071
pupils,297,1.3654283927332933
persisted,251,2.632319881072319
mind,10632,0.6779086890390764
odd,924,1.3290607485624186
chair,3311,1.5191043514502836
cry,1797,1.357046113980489
workingman,12,4.5742538817479925
best,5676,0.8130537660544304
certainly,3100,1.659060470678014
nature,3923,0.7304587343817538
belief,640,0.5976923551822755
tenant,184,1.8442247739270075
departure,690,1.6210812226127975
renders,30,3.657963149873838
title,483,2.4885817903175207
supposed,1239,1.7288601191349056
verily,200,1.7608431649879563
air,4572,-0.675398312818763
stay,2301,1.1098209107286823
pray,1477,1.5531517182326682
lawful,112,3.4392739489090083
studied,284,1.410186293374787
together,5302,0.9682277944750226
acceptance,125,2.230846794233692
learned,1299,1.2761048759852842
sense,3808,-0.4925516838153175
looking,8219,0.5298633551754933
toward,1273,1.8559390820338997
doubtless,623,1.3177611933084852
shoulders,1317,1.2623431909126026
interrupt,144,2.0893472319599926
laying,470,0.9064278368318889
aged,485,3.0722362179347296
holt,380,5.338496983991669
rufus,43,3.991107596402376
brow,788,0.3896624416781139
picture,1532,1.334269093669557
suggesting,102,3.127334898811667
pay,1876,1.1317013144039236
enveloping,17,4.225947187479777
345,1,7.059160531535993
jermyn,381,1.1163611564092921
written,1745,1.2040886093335659
stopping,407,2.148959634761508
medicines,66,2.8695057895095677
character,2228,2.0583511315910283
known,3838,1.5145040560705578
loamford,15,4.351110330433783
letters,2041,1.0474032811602487
learn,1254,1.0236790990112368
trial,426,2.1033334739347325
mentioned,901,1.6419496350475458
assuredly,157,2.0029147261876847
carry,1355,0.9462160868903015
daily,796,0.37956134569161004
cheeks,1080,0.7675913919776731
harold,591,0.6773445141298949
clasp,179,2.5649219062551833
416,1,7.059160531535993
usual,2224,0.04524505672546543
blood,2405,1.6717506217945022
refrain,144,2.0893472319599926
art,1972,1.5517985380532482
methinks,98,3.1673402334253664
lead,1072,0.08187918990524573
yea,469,2.0071700517578233
hither,372,1.8334138578227919
therewith,402,2.1613207315850818
ladyship,924,0.23044845989430884
lord,7618,0.9541047285536598
peverill,3,5.960548242867883
misdoings,9,4.861935954199773
nursed,138,3.2305191350468982
years,6514,0.4746761230360336
exit,79,3.3828598596289168
intellectual,391,1.0904529715506273
spent,1151,1.397068483934001
lips,3164,1.3021532956424944
straight,1914,-0.4977900404769064
resembles,32,4.286571809296212
retorted,237,2.284247570960807
although,1465,1.3789879225189257
murdered,227,3.83143509139081
answered,5103,2.1050955889281315
sick,1021,1.2292350020394371
territory,44,3.274970897617732
fate,1041,1.2098357515891338
dare,1507,0.4344315134694428
reverence,337,1.2390776011836315
buried,604,1.3487335141611234
kirkbank,384,1.1085179789482664
parsonage,54,3.0701764849717184
footsteps,325,1.968482529766201
blind,878,0.9746611184608218
watchful,158,1.9965654985090264
lifted,1437,1.5806071146850231
sobbed,206,2.4244315433063575
rejoin,50,3.8402847066677923
rang,580,1.3892796085554735
afterwards,1737,1.2086836777289884
kissed,1441,1.7319780845917845
paul,515,3.587582353112038
graham,284,2.5087985820428966
tenderly,474,0.8979532098409165
bretton,244,1.5619923062427912
rejoined,276,2.1319068463787882
approached,678,2.149451156029698
gathered,967,0.1849620360826988
rich,1938,1.7923338320793272
friends,3922,0.9820281021159208
lucy,1636,0.7577633030414105
humour,746,1.1375821118921776
shook,1774,1.7753929460026878
rather,7815,0.04127043773572946
obviously,213,2.7964806544946774
pupil,376,1.1295713881460985
nominal,40,3.3702810774220566
wiped,215,2.381669683968276
sanctioned,47,4.307625218494044
calm,1250,1.026873989907756
dearly,202,2.8495051228028982
tripping,55,3.051827346303522
papa,1390,2.1246865984053014
knowing,1593,1.7652277633057805
sentence,570,1.4066713512673426
stead,177,1.8830107989621638
exploding,18,4.168788773639829
pointed,986,1.2641164656014674
taking,2926,1.2749935272921429
proposition,198,2.464040681401403
resumed,785,2.5907013910898042
pisistratus,76,3.421574371809607
sulkily,67,2.854467912145027
quoth,309,3.271729403693561
throws,84,2.6283437326926795
interrupted,659,2.3601964662615407
contentus,1,7.059160531535993
peragis,1,7.059160531535993
hush,529,1.8867843883458033
returned,3230,1.5438724727808275
avenel,452,2.0440906403718717
hazeldean,528,1.483211428389677
lost,3307,1.8998027977206406
inherited,159,3.0888686179838714
talent,243,1.5660990881954449
according,1028,0.12379008552088258
harley,1004,0.8405604118442639
george,3557,1.5215450892027966
spankie,1,7.059160531535993
answer,3798,0.7628407892190752
triumphantly,123,2.2469761761635754
added,2743,1.7814103702136486
least,4460,0.44801595574993835
recollecting,27,3.7633236655316638
admonition,26,3.8010639935145107
leslie,719,1.5799114624830561
saxon,420,1.7120530008185244
boasted,92,2.537371954486953
randal,1210,1.0593971816133159
maunder,21,4.01463809381257
maria,688,0.5253716936026495
unnatural,220,2.3586801657435768
farm,1399,1.7615577059258252
halls,90,2.559350861205728
human,2365,-0.7093727693900403
graciously,139,3.510980959525192
puckering,7,5.11325038248068
lip,495,1.5477499495272482
ran,2586,0.9930524414322454
memory,1331,2.062699290477101
kindly,1274,1.5186816078379848
riccabocca,582,1.3858372643645005
renewed,251,2.2268547729641543
beats,105,2.40520018137847
exclaimed,2082,2.3625152615275193
reproachfully,57,3.016109263701443
shakspeare,69,2.8250540269387336
smiled,2216,1.1474609528968738
modestly,112,2.3406616602408983
toothpick,22,3.9681180781776773
numidicus,4,5.6728661704161025
wholly,558,1.4279487497146275
unmoved,106,2.395721437423926
ingeniously,16,4.286571809296212
pretended,303,1.3454277260266239
divine,601,1.759177885668895
handwriting,197,2.46910398335795
bag,621,0.6278294496025143
snubbed,56,3.0338088408008437
off,10375,0.5845949086768754
retired,453,0.9432684060529591
fares,22,3.9681180781776773
hat,2263,0.4333261745705654
justice,980,0.8647551404313207
infirm,37,3.4482426188917685
honour,2151,1.7833676750666336
john,3090,1.5881835191057385
dogmatically,7,5.11325038248068
action,1116,0.7348015691546822
deprecatingly,27,3.7633236655316638
presumed,107,3.079478877634032
fainted,112,3.4392739489090083
stranger,1414,0.9035949737475847
chafing,42,3.321490913252625
another,8662,0.7650483320012023
street,3095,0.12022963508540621
unlucky,214,1.6931845165141415
such,17429,0.6254742771895154
manages,23,3.9236663156068436
supports,29,4.385011882109464
placed,1293,1.6861996219921906
clock,2128,0.0893698616344034
recoiled,107,2.386331697074087
drew,2572,0.8161593586125833
despair,741,1.5497721949080159
roland,35,3.5038124700465794
surveyed,183,1.8496743786945722
hence,427,1.6955236988673137
sighed,714,1.5868898578645183
closed,1669,0.33232778843410327
same,7307,-0.2279896278211245
talked,1867,2.2351225890964805
effects,208,1.721622451834675
helen,1805,-0.4391553392309883
became,2676,1.6519887600758743
each,5596,0.37526334480593465
sequestered,34,3.5328000069198318
captain,3380,1.3314248158572992
digby,173,2.5990161175981594
remembered,1637,1.8557645315010776
named,537,2.159456798147019
dr,1534,0.8221388382769013
conscience,864,0.9907349432918826
fortune,1754,1.535416507659178
bequeathed,42,4.01463809381257
patience,632,1.303418317949081
softening,90,2.559350861205728
assisted,163,3.0640226193973406
many,8918,-0.09075630459611557
disconcerted,83,2.640319923739395
lives,1366,1.785428640460571
needs,607,0.6506317404764947
care,4330,-0.6210151089005972
arrived,1276,1.8535852166865712
relentingly,3,5.960548242867883
interfere,304,2.035280010689717
sum,683,0.5326656719652031
broad,1268,-0.08603560346117814
thorough,160,1.983986716302166
mordieu,1,7.059160531535993
resentment,238,1.5868898578645183
retain,160,1.983986716302166
refuge,282,1.4172534605978795
england,2518,1.0196997861597557
honestly,232,1.6124231598696832
later,1421,1.409482315872993
contemplating,110,2.3586801657435768
reasonably,80,2.6771338968621117
glanced,992,1.5457317853710109
uneasily,170,3.021974383153841
despite,321,1.9808665889659225
fears,430,1.6885225034083302
estrange,390,1.7861609729722463
preserving,74,2.755095438331823
girlhood,75,2.7416724179996828
satisfy,287,2.0928254963363173
ah,3499,0.9783695808481411
humours,64,2.9002774481763214
o,5965,1.4100186347273995
diavolo,13,4.494211174074456
led,2202,1.1537986834814227
gently,1153,2.08847955294677
dazzled,118,2.288475907070328
return,3016,0.9933839514634596
rank,819,0.35107644768292373
obtain,294,2.068727944757257
iam,1,7.059160531535993
lender,48,3.187959520628102
proudly,200,2.859455453656066
unloose,5,5.449722619101893
pompey,20,4.063428257982002
violante,481,2.8292034104855452
placeman,8,4.979718989856157
doubts,323,1.2815082083133364
listened,1238,1.547345990725552
missed,425,1.7002185431715215
identified,62,2.9320261464909017
strangers,444,0.9633359691037682
open,4527,0.4331052533280895
lies,877,2.76756018895181
gentleness,169,1.9292618166129196
displease,33,3.5626529700695126
consent,665,3.0442801406681395
disapprove,53,3.0888686179838714
trust,1720,1.5549911107838075
vanished,595,0.6705991259903633
call,4399,1.1549346599752737
constituency,34,3.5328000069198318
country,4130,0.6790379946362279
roused,503,1.5317175419961992
rushed,724,1.5729814278183862
dwelt,313,1.3129573409958397
peschiera,203,2.439101733054151
foe,243,2.9523934493153354
seek,802,1.4706642123375884
order,2464,1.0413786761106376
destinies,61,2.948286667362682
until,3301,1.1544043770190193
englishman,489,0.8667980420611211
escaped,543,0.7620512116020576
beloved,576,2.4948123400681568
joy,1444,0.4771353926431668
world,9065,-0.6667212305330676
image,738,1.1483638874954658
serve,748,1.5403698422296255
deem,274,2.1391796057078682
ancestors,185,2.937416995125778
native,623,0.62461401274854
hopes,721,1.1716685748109894
concealed,344,1.9116660547225401
exaggerates,4,5.6728661704161025
propitiate,33,3.5626529700695126
declared,1087,2.1474251860946194
beatrice,226,2.3317727128236525
frank,1536,1.1085179789482664
forbid,225,2.336207309891518
fonder,41,3.3455884648316854
humoured,146,2.768701090387602
hushed,178,1.877376981243908
stricken,237,2.284247570960807
nora,230,2.314228403172743
need,2709,0.5411200505707886
discover,513,1.5120318669251689
touching,558,0.7348015691546822
behold,480,0.8853744276340565
signorina,47,3.2090129298259344
encouraged,280,1.4243709283667434
deemed,531,1.8830107989621638
tender,1131,0.721450235979818
disobeyed,24,3.8811067011880476
enemy,910,0.9388631125850427
unfortunate,445,2.906996398425066
starves,7,5.11325038248068
induce,208,3.3310603642687755
ceased,895,1.3609491019292475
wrongs,118,2.9816230876302736
serving,200,1.7608431649879563
approval,210,2.810665289486634
italy,467,2.522269186301196
restore,187,2.926664203349516
wealth,891,1.8762540164992842
pardon,1124,1.643949413516457
entertains,13,4.494211174074456
prove,701,0.5066526445014029
servant,1551,0.40565254891939956
insisted,480,2.6771338968621117
whispers,140,2.1175181089266886
breast,1335,2.501531290316902
accompanied,500,2.7904625821691145
recall,312,1.3161573437265106
arms,3448,0.8595210488077225
earl,1126,1.6421716352704576
meditated,118,2.288475907070328
bless,946,1.8163558749182152
redeeming,21,4.01463809381257
nervous,683,1.2258128525251484
restored,305,1.3388487549285815
opinion,1819,0.24626553357781616
permission,342,2.3229620831414977
seeks,72,2.7824944125199376
guilty,530,0.7862835249898256
acknowledge,337,1.9322247817435767
callous,60,2.9648159693138925
felt,8625,0.3946355624348031
woo,54,3.0701764849717184
imitates,5,5.449722619101893
gratitude,648,0.5852698351837183
satisfied,847,1.4160721255520483
negra,127,2.214973445077402
prejudices,128,2.9002774481763214
naturally,1048,1.8962811358830607
compares,9,4.861935954199773
property,1075,1.6885225034083302
shame,1165,1.7904436347642472
clasping,172,2.6048132352824855
except,2631,1.486626343489746
detest,80,2.6771338968621117
redeem,72,2.7824944125199376
plighted,34,4.225947187479777
solemn,692,1.2127217564782686
approaching,453,0.9432684060529591
rebelled,40,3.3702810774220566
votes,118,2.288475907070328
steward,163,1.9654103307292308
kindest,139,2.1246865984053014
obstinately,94,3.2090129298259344
persists,15,4.351110330433783
promise,1627,1.050961785436846
proud,1633,1.452745907793583
secure,418,1.0236790990112368
welcome,963,1.7985450321719678
these,11972,0.5592064204595681
influence,1219,1.562812314488822
precious,642,0.5945722278460319
implore,98,2.474193052865421
shake,743,1.1416116673781793
hands,7377,0.5509334734500614
dick,2102,1.017953892533197
ought,3369,1.0162308298092761
audley,1483,0.8559504780661708
demonstrated,22,3.9681180781776773
oblige,202,2.4440400146947336
experience,1377,-0.16850196719266172
heir,504,2.6283437326926795
useless,486,0.8729519076354995
flock,196,1.7810458723054758
journeyman,23,4.616813496166789
susanna,10,4.756575438541947
ecclesiastical,78,2.702451704846401
energetic,131,2.1839632083348417
door,8579,0.3046729889570735
bought,691,2.7182452851045427
em,1788,0.6689198644706433
homestead,42,3.321490913252625
shaving,38,3.421574371809607
ill,2811,1.4204500536235067
use,2688,1.1085179789482662
recalled,345,1.2156161145046331
silence,3225,0.9263824513614334
sue,628,1.3097675456277396
occupation,387,1.7938830190661565
hate,1111,0.7392919224563084
strange,4034,0.548406282249891
friendly,896,0.26122011856106253
doubt,4005,0.8433032137133694
lately,683,0.5326656719652031
leading,813,1.457041710656292
late,2799,1.6870923994820763
included,140,2.1175181089266886
marry,2554,1.1596546439988218
sorry,1927,0.5940531517897364
jude,937,0.21647724929757092
personality,188,1.8227185687060439
shuddered,192,1.8016651595082116
wouldn,1839,1.333942776159727
forced,925,1.6156611551434585
alfredston,53,3.0888686179838714
weather,999,1.2510180415555492
turned,7543,0.3280098490185817
arabella,478,0.889549799044537
insulted,159,3.599694241749862
reached,1881,0.9058960633548533
d,5578,0.378485112403872
inconvenient,80,2.6771338968621117
downstairs,637,1.295538056523775
getting,1979,1.0782514983675278
severn,19,4.114721552369552
sea,2373,0.38586256376833905
lounged,44,3.274970897617732
bustle,165,1.9532150576354124
fourteen,199,1.7658557068115006
temper,987,1.2631027807706212
practically,229,2.3185857085416988
disinherited,15,5.044257510993728
oppose,92,3.2305191350468982
everything,3875,0.742769738803859
mathematics,50,3.147137526107847
connected,503,0.8385703614362539
sceptic,24,3.8811067011880476
educated,297,1.3654283927332933
surprised,1264,1.0157362454973002
shrewd,255,1.5178969863775669
heliobas,276,2.1319068463787882
withdrew,345,1.2156161145046331
almighty,117,3.3955988854063466
maker,163,1.9654103307292308
glance,1424,0.4910826201240173
stone,1890,0.9011227846021956
stepped,763,1.8081968613714268
lit,600,1.3553780568797922
clad,505,0.8346021022606334
labour,478,0.889549799044537
figure,2409,-0.034659290518933045
slowly,2683,0.7739075935444693
trimmed,88,2.5818237170577865
tears,2367,0.38839421069011887
pictured,104,3.107916812954566
armchair,103,2.4244315433063575
gloom,494,0.8566250143480706
eleanor,843,1.708487934654028
rested,605,1.3470792540650969
birthday,235,3.391334486619889
winking,80,3.3702810774220566
stories,536,2.1613207315850818
pacing,145,2.775573969675364
alarmed,430,2.0939876115164946
above,3316,-0.3542068041592472
ears,1340,1.4681735510251364
stumbling,80,2.6771338968621117
rose,4266,0.3101665449387975
bellows,37,3.4482426188917685
gift,571,1.8103836105480926
form,1951,0.17621037147282723
implying,58,2.998717520989574
unlike,400,2.1663082730961207
mended,95,2.505283639935452
nelly,37,4.141389799451714
malone,178,2.5705241618038532
banter,35,3.5038124700465794
gentians,2,6.366013350976048
formidable,193,1.7964703426311077
exquisite,439,0.9746611184608218
walked,3387,0.8773708277735347
settling,167,1.941166719119238
imposed,130,2.884773261640356
itself,3106,-0.9819304721726393
committee,198,1.7708935008414577
reading,1524,1.1163611564092921
favourite,636,1.9902563293157616
different,2284,1.1172364299881474
lied,91,3.9345953861390335
incomprehensible,114,2.3229620831414977
jealousy,428,1.0000373359541963
everywhere,556,0.7383922372854107
someone,369,2.2469761761635754
crumple,19,4.114721552369552
square,1243,-0.06612255997471791
morris,184,2.537371954486953
oxford,269,1.464449151934154
emotion,875,1.3835489338464884
quivered,155,2.0157354146167465
brushed,212,2.395721437423926
expect,1308,2.0801305768550686
clare,1249,1.5384999338445158
considerate,105,3.098347361938415
fleur,61,3.6414338479226274
fifty,1040,0.8053317199605202
concocting,11,4.661265258737623
feelings,1532,1.334269093669557
term,225,1.643060129331573
killed,691,3.565543145491746
throat,737,1.5551849280147663
bound,1601,-0.31922318146072165
feeling,3707,0.2274766895051514
relief,912,0.2435205414616618
dinny,617,1.3274386881905507
rise,918,0.23696314091550252
corven,115,2.314228403172743
passing,1320,1.483211428389677
tailors,33,3.5626529700695126
generation,304,2.035280010689717
six,1931,0.5919795377755883
pigsties,5,5.449722619101893
pat,90,2.559350861205728
gotten,118,2.288475907070328
couldn,1770,0.2735728865280636
whisper,679,0.5385394039772969
catching,328,1.9592941037117946
muttered,702,1.1983743080701272
leaned,716,2.0949182770094477
across,3316,0.33894037640069813
chambers,450,1.643060129331573
also,4823,1.468380869363186
agrees,33,3.5626529700695126
end,5725,0.01600061554765316
agreed,684,1.9174969750333333
crewe,78,2.702451704846401
petting,12,4.5742538817479925
ride,835,1.024875987245083
clutched,128,2.207130267616376
french,2091,1.02320074454146
meant,2246,1.6448394892316502
la,508,0.8286790839575113
pere,58,2.998717520989574
clever,1244,-0.06692674176313168
stout,510,0.8247498058176217
rosy,291,1.3858372643645005
desk,554,1.840608133456819
hearted,632,0.6102711373891357
noble,1303,0.9853482430792576
king,2492,1.3177611933084852
welcomed,147,2.068727944757257
big,2103,1.3539505048886065
lose,1157,0.6987219849022619
doctor,2816,0.21470010292616987
pet,260,3.107916812954566
unhappy,805,2.3142284031727427
suffered,833,1.720421250489041
hearty,272,1.4533584652399956
difficult,1178,-0.012412832675538886
taught,757,2.827692550896915
quoted,133,2.168811403314239
carinthia,315,2.40520018137847
ground,2743,0.2409653292664995
chillon,224,2.3406616602408983
doated,6,5.267401062307938
argued,187,2.521199095241352
smithy,19,4.114721552369552
re,5119,0.9163414178767804
occasion,1529,0.41993850616687606
trained,236,1.595328726510383
aim,234,1.6038394161782916
gallant,289,2.7790282045434513
livia,132,2.1763586089496223
famous,719,1.1744463543748918
vowed,198,2.464040681401403
filled,1450,-0.22015830387862692
arch,305,1.3388487549285815
lightened,77,2.715355109682309
surprising,187,1.8280519146814065
christmas,426,2.950631334321936
roast,86,2.6048132352824855
buccaneer,105,2.40520018137847
kitchen,1116,1.1402666772628465
front,2285,-0.6749607717923121
thrust,644,1.2846089859915848
contented,353,1.8858396551626417
dishes,158,2.689712679068972
shepherd,284,1.410186293374787
enabled,286,2.096315901276086
upheld,26,3.8010639935145107
conduced,8,4.979718989856157
similarly,56,3.0338088408008437
immunity,9,4.861935954199773
solution,78,2.702451704846401
remarked,1005,2.4490028040368625
gower,254,2.214973445077402
families,370,1.145657525897723
nowhere,249,1.5417076350712855
madge,178,1.877376981243908
accuse,105,3.098347361938415
mouth,1962,0.8637352525305754
janey,38,3.421574371809607
woodseer,212,1.7025742568639806
calculating,67,2.854467912145027
imagined,604,0.6555863336011782
virtues,240,2.271668788753947
developed,179,1.8717747256952382
impressed,369,1.1483638874954658
inquired,867,1.392733843423561
acted,500,2.4539903455479015
wear,824,0.34499000162652144
hardheaded,1,7.059160531535993
maxims,48,3.8811067011880476
tells,526,2.585618788026338
movements,491,0.8627164037414724
lessons,365,2.257875466621611
excuse,1082,1.171206360797676
preferring,55,3.051827346303522
weapons,284,1.410186293374787
poison,239,2.2758441601644277
travels,146,2.768701090387602
advised,208,2.4147696323946204
nearly,1789,-0.43025155197272613
equal,665,0.559373490880139
work,6155,0.5313650702536586
water,4239,-0.5997749592566988
recommended,201,2.4490028040368625
dropped,1538,1.330360293904504
defence,319,1.2939694287511485
youngster,55,3.051827346303522
owns,60,2.9648159693138925
warrant,222,1.6564831496637136
thing,8726,-1.3217546415876165
injury,281,1.4208058622022472
injured,280,2.1175181089266886
holy,728,3.8010639935145107
preached,112,2.3406616602408983
tyrant,135,2.1538857530975637
excluding,10,5.449722619101893
gentle,1158,0.004710873403052543
directing,79,2.689712679068972
dream,1368,0.936667722021607
regrets,107,2.386331697074087
three,7259,-0.22139891331474726
voting,35,3.5038124700465794
quarrelled,167,3.5506046315533384
intestate,5,5.449722619101893
chief,1091,2.1437520873827585
incubu,34,3.5328000069198318
spirit,2254,1.1304583061643265
kafa,2,6.366013350976048
twala,166,2.640319923739395
scragga,34,3.5328000069198318
throne,251,2.632319881072319
hut,230,1.6210812226127977
ignosi,122,3.353751775470846
slew,100,4.756575438541947
bougwan,22,3.9681180781776773
wrapped,386,1.7964703426311077
slay,162,2.664711376863554
bungalow,24,3.8811067011880476
gasped,237,2.284247570960807
mary,3482,-0.40305440823219607
hates,136,2.8396528263598864
rarely,411,1.0405673170397585
cousin,2423,1.9054561403347259
ghost,483,2.265438239003311
host,583,1.7895856338536105
praise,517,1.5042648375875092
mun,121,2.263369985939252
bad,2949,-0.930060877279283
inches,162,1.971564196303609
taller,126,2.222878624584515
glad,3066,0.8227909413322887
ended,823,1.444816619527033
forever,362,1.1675163197102219
blairs,5,6.142869799661838
thick,1162,0.0012625941241365807
dislike,467,0.9128312738670957
control,544,2.146505645799941
laughed,2722,1.7149877057861185
opposite,1291,0.9946004293574602
piece,1688,0.321008036940036
blair,68,2.8396528263598864
wrapper,37,3.4482426188917685
relations,632,0.6102711373891357
catch,888,0.2701887885438229
stops,106,2.395721437423926
woke,328,1.2661469231518492
drunk,504,1.9351965521327341
awed,104,2.4147696323946204
widowed,49,3.860487413985312
caledonian,6,5.267401062307938
chillingly,337,1.9322247817435767
novels,192,1.8016651595082116
european,167,1.941166719119238
hoggishness,1,7.059160531535993
sauntering,41,4.038735645391631
placidity,27,3.7633236655316638
landlord,366,1.8496743786945722
demosthenes,15,4.351110330433783
kenelm,1183,1.369646028677497
played,1001,0.8435529327807179
piquet,37,3.4482426188917685
obedient,137,2.1391796057078682
exemplary,54,3.0701764849717184
deliberate,194,1.7913023724726649
tenants,201,1.7558556234769174
asks,397,2.8669837200768575
compelled,443,1.6587379420508026
jessie,188,2.515865749265989
cripple,107,2.386331697074087
disobeying,12,4.5742538817479925
expression,1925,0.5950915734822181
consents,34,3.5328000069198318
pride,1464,1.5619923062427912
choice,753,1.1282424842960448
particular,1529,-0.27320867439306923
moral,650,0.5821881686463103
plays,247,1.5497721949080159
mortifying,18,4.168788773639829
associating,16,4.286571809296212
election,349,1.2040886093335659
vii,156,2.009304524286456
utter,584,0.689259548707766
travers,272,2.146505645799941
gain,490,0.8647551404313207
joins,20,4.063428257982002
bank,948,0.8979532098409165
competence,32,3.5934246287362663
depart,274,1.4460324251479229
thousand,1941,0.18134912892692812
enjoys,48,3.187959520628102
defend,264,1.483211428389677
envy,292,1.3824067292677114
envied,137,2.1391796057078682
interest,2733,0.24461763427603478
age,2253,0.032289771663694046
conciliating,15,4.351110330433783
deceived,332,2.3526378512876143
faults,310,2.4212005227249107
ordered,665,1.9456678520000297
engaged,1315,1.4870064993582286
campion,73,2.768701090387602
shortly,443,2.064203050158967
differing,42,3.321490913252625
misled,74,3.4482426188917685
error,261,1.4946401242132996
v,228,1.6298149025815525
garden,2602,0.5814192335834332
line,1688,0.7264731450482004
objections,106,2.395721437423926
peter,1251,1.5368999335031823
conservatories,8,4.979718989856157
tastes,246,1.5538289956036302
niece,503,0.8385703614362539
asking,1050,2.18205663006426
disagreeable,464,1.6124231598696832
bearish,5,5.449722619101893
cecilia,252,2.222878624584515
minds,623,1.3177611933084852
thames,135,2.847032933657509
rhine,63,2.9160258051444603
listening,935,0.9117611828072515
employer,128,2.207130267616376
guilt,185,2.937416995125778
guiltless,42,4.01463809381257
palace,900,1.643060129331573
protege,38,3.421574371809607
earnestly,369,1.8415110680554112
fascinate,14,4.4201032019207345
glenalvon,73,2.768701090387602
likely,1937,0.18341204868894256
rejected,184,2.537371954486953
startling,206,1.731284362746412
laughing,1430,1.5854902775100952
rebecca,106,2.395721437423926
echoed,323,2.3801204969814465
beaming,93,2.526561038382737
assented,211,2.400449578619872
admirable,353,1.8858396551626417
hated,672,1.9351965521327341
iv,191,2.5000342840493084
autumn,436,0.9815182881869589
axed,16,4.979718989856157
burns,101,3.137187195254679
tying,56,3.0338088408008437
rising,1262,1.3050018495547253
slightly,788,1.0828096222380592
picking,198,1.7708935008414577
excitedly,68,3.938265115027996
swept,536,1.4681735510251364
rats,102,2.434187718251722
rotten,160,1.983986716302166
laughter,799,1.762093946889609
parlour,659,0.5684369970334859
asleep,992,1.2580497129192298
didn,3085,0.6342915076306054
forgets,68,2.8396528263598864
demur,13,4.494211174074456
willed,68,2.8396528263598864
master,3378,1.0135629758480837
radiating,24,3.8811067011880476
full,5189,1.0698136096297903
forward,2411,-0.728636346645178
suggestively,6,5.267401062307938
lettie,476,0.8937426773045731
treats,68,2.8396528263598864
cambridge,182,2.9537661331273073
touch,1705,0.3109873223783213
awkwardly,80,2.6771338968621117
controlling,35,3.5038124700465794
talking,2408,1.2185188741625947
mollie,46,3.2305191350468982
mare,264,1.483211428389677
sadly,615,0.6375382637294753
barking,85,2.6165092750456767
softly,1302,-0.11249629123252143
emily,380,1.8121364593755067
meg,271,1.4570417106562923
ruminating,31,3.6251733270508466
others,3166,0.38523065221492636
asserted,143,2.096315901276086
landing,363,1.1647576972711422
table,4548,0.939302769659612
cokes,1,7.059160531535993
jumped,488,1.9674574143509558
ease,916,0.9322913474218081
fallow,24,3.8811067011880476
broke,1734,1.5468845232508193
announced,478,1.5826969796044823
spot,1180,-0.014109185923717427
timey,1,7.059160531535993
sort,4347,0.7613608422270368
milk,632,1.303418317949081
jolly,405,1.055273464429454
indifferent,540,1.8662036806457827
humiliated,71,2.7964806544946774
lullaby,12,4.5742538817479925
twisting,103,2.4244315433063575
ear,1177,-0.011563575724283705
months,1752,-0.4093527399603437
sarcastically,37,3.4482426188917685
mocked,76,3.421574371809607
amused,562,0.727658681642302
author,380,1.1189892788155615
dialect,53,3.0888686179838714
barchester,109,2.3678126493068494
somewhat,1791,1.1780690419093818
persuades,5,5.449722619101893
affairs,1140,1.1189892788155615
bishop,1178,1.5970250797585614
animate,30,3.657963149873838
trying,1509,-0.26004192723185576
warden,264,1.483211428389677
miserable,1028,0.8169372660808278
irresolute,62,2.9320261464909017
tried,2593,0.5848841071172193
bold,774,1.7938830190661565
judge,1085,2.0157354146167465
redeemed,43,3.2979604158424305
exploit,33,3.5626529700695126
enjoying,269,1.464449151934154
observed,1299,0.9884228035335031
w,100,2.453990345547902
hoo,15,4.351110330433783
patronage,116,2.3055703404296284
betimes,82,2.65244128427174
instituted,24,3.8811067011880476
sorrow,1064,1.187982150302513
extricate,27,4.45647084609161
sorrows,214,1.6931845165141415
die,1956,0.5791159696093402
free,2143,0.4878108247305258
ladies,2537,0.31903526060482085
saving,272,1.4533584652399956
harding,326,1.2722631501692854
compromised,52,3.107916812954566
dignity,897,1.3587169581453067
